zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Andes;Cerveza Andes Origen Rubia 710 cc;710 ml;5089;3053.4;40
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 473 cc;473 ml;5559;3335.4;40
Nunez;Salta Cautiva;Salta Cerveza Session Ipa;473 ml;3529;3529;0
Nunez;Brahma;Cerveza Brahma Chopp 473 cc;473 ml;2979;1936.35;35
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 730 cc;730 ml;7839;4703.4;40
Nunez;Imperial;Imperial Cerveza Extra Lager;473 ml;3619;3619;0
Nunez;Andes Origen;Cerveza Andes Origen Oro 473 cc;473 ml;3539;2123.4;40
Nunez;Asahi;Asahi Cerveza Dry;330 ml;6139;4604.25;25
Nunez;Imperial;Imperial Apa Cerveza American Pale Ale Rubia;473 ml;3819;3819;0
Nunez;Stella Artois;Stella Artois Cerveza Premium Lager;710 ml;6719;4367.35;35
Nunez;Blue Moon;Blue Moon Belgian White Lata 473 ml;473 ml;5299;5299;0
Nunez;Peroni;Peroni Cerveza;330 ml;5059;2529.5;50
Nunez;Warsteiner;Warsteiner Cerveza Rubia;473 ml;4009;3207.2;20
Nunez;Imperial;Imperial Cerveza Sin Alcohol Golden;473 ml;2519;2519;0
Nunez;Imperial;Imperial Cerveza Lager Dorada Lata 710ml;710 ml;5109;4342.65;15
Nunez;Imperial;Imperial Cerveza Golden;330 ml;3979;2586.35;35
Nunez;Budweiser;Cerveza Budweiser 710 cc;710 ml;4579;2976.35;35
Nunez;Guinness;Cerveza Guinness Hop House;473 ml;4119;2471.4;40
Nunez;Grolsch;Grolsch Cerveza Ipa;473 ml;4729;3310.3;30
Nunez;Pampa;Pampa Brewing Cerveza IPA Lata 473 ml;473 ml;3589;2153.4;40
Nunez;Antares;Antares Cerveza Ipa;473 ml;4519;3163.3;30
Nunez;Pampa;Pampa Brewing Cerveza Honey Lata 473 ml;473 ml;3149;1574.5;50
Nunez;Pampa;Pampa Cerveza Dorada Lata 473 ml;473 ml;3169;1584.5;50
Nunez;Quilmes;Cerveza Quilmes Bajo Cero;473 ml;1829;1829;0
Nunez;Rabieta;Rabieta Cerveza American Ipa;473 ml;4639;2319.5;50
Nunez;Salta;Salta Cautiva Cerveza Rubia;473 ml;3529;3529;0
Nunez;Antares;Antares Kolsch Cerveza;473 ml;4729;3310.3;30
Nunez;Rabieta;Rabieta Cerveza Golden Ale;473 ml;4109;2054.5;50
Nunez;Quilmes;Cerveza Quilmes Clásica 710 cc;710 ml;4059;2841.3;30
Nunez;Rabieta;Rabieta Cerveza Helles Munich;473 ml;4059;1623.6;60
Nunez;Brahma;Cerveza Brahma 710 mL;710 ml;4319;3023.3;30
Nunez;Antares;Antares Cerveza Lager;473 ml;4069;2848.3;30
Nunez;Pilsener Konign;Konig Cerveza Lata;500 ml;5129;4103.2;20
Nunez;Bitburger;Bitburger Cerveza;500 ml;5649;4519.2;20
Nunez;Bitburger;Bitburger Cerveza;330 ml;4949;3959.2;20
Nunez;Sol;Starberg Cerveza Lager;500 ml;2579;1934.25;25
Nunez;Antares;Ipa Cerveza Antares Especiales Sin Alcohol;473 ml;6779;4745.3;30
Nunez;Estrella Damm;Estrella Damm Cerveza;500 ml;2719;2447.1;10
Nunez;Estrella Galicia;Estrella Galicia Cerveza sin Gluten Lata 330ml;330 ml;3619;3619;0
Nunez;Brahma;Cerveza Brahma Chopp Lata 354mlx1;354 ml;1909;1622.65;15
Nunez;Pampa;Cerveza Pampa Lager Lata 473ml;473 ml;3009;1504.5;50
Nunez;Imperial;Imperial Golden Lata 710ml;710 ml;5099;5099;0
Nunez;Blonde;Santa Fe Cerveza Rubia;473 ml;2909;2909;0
Nunez;Corona;Corona Cerveza 0.0;473 ml;3609;1984.95;45
Nunez;Heineken;Heineken Cerveza 0.0 Lata 330ml;330 ml;3679;2391.35;35
Nunez;;Cerveza Lager Estrella Del Sur Lata;500 ml;1459;1094.25;25
Nunez;Kunstmann;Cerveza Kunstmann Session Ipa 470ml;470 ml;5029;5029;0
Nunez;Patagonia;Cerveza Patagonia 24.7 473 cc;473 ml;5709;3425.4;40
Nunez;Quilmes 0;Cerveza Quilmes 0% 473 cc;473 ml;2379;1308.45;45
Nunez;Patagonia;Cerveza Patagonia Bohemian 473 cc;473 ml;6799;4079.4;40
Nunez;Temple;Cerveza Temple Wolf Ipa 473 cc;473 ml;5649;3389.4;40
Nunez;Goose Island;Cerveza Goose Island Lager 473 cc;473 ml;4109;4109;0
Nunez;Heineken Cero;Heineken Cerveza sin Alcohol;355 ml;2369;2369;0
Nunez;Sol;Sol Cerveza Rubia Original;473 ml;2549;2549;0
Nunez;Corona;Cerveza Corona 410 cc;410 ml;6439;6439;0
Nunez;;Stones Cerveza Maracuyá;473 ml;2889;2889;0
Nunez;;Stones Cerveza Lemon;473 ml;2889;2889;0
Nunez;Estrella Galicia;Estrella Galicia Cerveza 0.0 Tostada Lata 330ml;330 ml;4059;4059;0
