zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Imperial;Imperial Cerveza Ipa;473 ml;3849;3849;0
Nunez;Grolsch;Grolsch Cerveza Pilsner;473 ml;4479;3583.2;20
Nunez;Quilmes;Cerveza Quilmes Clásica 473 cc;473 ml;2949;2211.75;25
Nunez;Schneider;Schneider Bebida Refrescante Remix Limón;473 ml;3079;3079;0
Nunez;Schneider;Schneider Cerveza Rubia Lager;473 ml;3129;3129;0
Nunez;Amstel;Amstel Cerveza Lager;710 ml;4489;4489;0
Nunez;Patagonia;Cerveza Patagonia Vera Ipa 473 cc;473 ml;5469;2734.5;50
Nunez;Miller;Miller Genuine Draft Cerveza;330 ml;4380.07;4380.07;0
Nunez;Miller;Miller Cerveza Genuine Draft en Lata;710 ml;5869;4988.65;15
Nunez;Budweiser;Cerveza Budweiser 473 cc;473 ml;3289;2631.2;20
Nunez;Blue Moon;Blue Moon Cerveza Belgian White;355 ml;5889;5889;0
Nunez;Imperial;Imperial Cerveza Ligera Golden;473 ml;3579;3579;0
Nunez;Miller;Miller Cerveza Rubia;600 ml;6509;6509;0
Nunez;Quilmes 0;Cerveza Quilmes 0% 473 cc;473 ml;2389;1313.95;45
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 473 cc;473 ml;5769;4326.75;25
Nunez;Salta Cautiva;Salta Cerveza Session Ipa;473 ml;3539;3539;0
Nunez;Brahma;Cerveza Brahma Chopp 473 cc;473 ml;3089;2316.75;25
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 730 cc;730 ml;7899;5924.25;25
Nunez;Imperial;Imperial Cerveza Extra Lager;473 ml;3599;3599;0
Nunez;Andes Origen;Cerveza Andes Origen Oro 473 cc;473 ml;3739;2804.25;25
Nunez;Imperial;Imperial Apa Cerveza American Pale Ale Rubia;473 ml;3829;3829;0
Nunez;Stella Artois;Stella Artois Cerveza Premium Lager;710 ml;6739;4380.35;35
Nunez;Imperial;Imperial Cerveza Sin Alcohol Golden;473 ml;2539;2539;0
Nunez;Imperial;Imperial Cerveza Lager Dorada Lata 710ml;710 ml;5129;4359.65;15
Nunez;Imperial;Imperial Cerveza Golden;330 ml;3969;3175.2;20
Nunez;Budweiser;Cerveza Budweiser 710 cc;710 ml;4679;3041.35;35
Nunez;Guinness;Cerveza Guinness Hop House;473 ml;4149;2489.4;40
Nunez;Grolsch;Grolsch Cerveza Ipa;473 ml;4699;3289.3;30
Nunez;Pampa;Pampa Brewing Cerveza IPA Lata 473 ml;473 ml;3569;2498.3;30
Nunez;Antares;Antares Cerveza Ipa;473 ml;4519;3163.3;30
Nunez;Pampa;Pampa Brewing Cerveza Honey Lata 473 ml;473 ml;3139;1883.4;40
Nunez;Quilmes;Cerveza Quilmes Bajo Cero;473 ml;1829;1829;0
Nunez;Salta;Salta Cautiva Cerveza Rubia;473 ml;3559;3559;0
Nunez;Antares;Antares Kolsch Cerveza;473 ml;4689;3282.3;30
Nunez;Rabieta;Rabieta Cerveza Golden Ale;473 ml;4109;2465.4;40
Nunez;Quilmes;Cerveza Quilmes Clásica 710 cc;710 ml;4139;2897.3;30
Nunez;Rabieta;Rabieta Cerveza Helles Munich;473 ml;4059;2029.5;50
Nunez;Antares;Antares Cerveza Lager;473 ml;3939;2757.3;30
Nunez;Pilsener Konign;Konig Cerveza Lata;500 ml;5129;4103.2;20
Nunez;Bitburger;Bitburger Cerveza;500 ml;5789;4631.2;20
Nunez;Bitburger;Bitburger Cerveza;330 ml;5039;4031.2;20
Nunez;Sol;Starberg Cerveza Lager;500 ml;2579;2579;0
Nunez;Blonde;Santa Fe Cerveza Rubia;473 ml;2959;2959;0
Nunez;Kunstmann;Cerveza Kunstmann Session Ipa 470ml;470 ml;5029;5029;0
Nunez;Antares;Ipa Cerveza Antares Especiales Sin Alcohol;473 ml;6779;4745.3;30
Nunez;Imperial;Imperial Golden Lata 710ml;710 ml;5109;5109;0
Nunez;Brahma;Cerveza Brahma Chopp Lata 354mlx1;354 ml;2169;2169;0
Nunez;Heineken;Heineken Cerveza 0.0 Lata 330ml;330 ml;3699;2404.35;35
Nunez;Pampa;Cerveza Pampa Lager Lata 473ml;473 ml;3009;1805.4;40
Nunez;Michelob Ultra;Michelob Ultra Cerveza;275 ml;3189;3189;0
Nunez;Estrella Galicia;Estrella Galicia Cerveza sin Gluten Lata 330ml;330 ml;3619;3619;0
Nunez;Corona;Corona Cerveza 0.0;473 ml;3609;2526.3;30
Nunez;Andes;Cerveza Andes Origen Rubia 710 cc;710 ml;5239;3405.35;35
Nunez;Patagonia;Cerveza Patagonia Bohemian 473 cc;473 ml;6799;5099.25;25
Nunez;Blue Moon;Blue Moon Belgian White Lata 473 ml;473 ml;5299;5299;0
Nunez;Temple;Cerveza Temple Wolf Ipa 473 cc;473 ml;6079;4559.25;25
Nunez;Goose Island;Cerveza Goose Island Lager 473 cc;473 ml;4199;4199;0
Nunez;Heineken Cero;Heineken Cerveza sin Alcohol;355 ml;2369;2369;0
Nunez;Corona;Cerveza Corona 410 cc;410 ml;6439;6439;0
Nunez;Sol;Sol Cerveza Rubia Original;473 ml;2549;2549;0
Nunez;;Stones Cerveza Lemon;473 ml;2889;2889;0
Nunez;;Stones Cerveza Maracuyá;473 ml;2889;2889;0
