zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Quilmes;Cerveza Quilmes Clásica 710 cc;710 ml;4139;3518.15;15
Nunez;Rabieta;Rabieta Cerveza Helles Munich;473 ml;4059;2029.5;50
Nunez;Antares;Antares Cerveza Lager;473 ml;3919;2743.3;30
Nunez;Pilsener Konign;Konig Cerveza Lata;500 ml;5129;5129;0
Nunez;Bitburger;Bitburger Cerveza;500 ml;5989;5989;0
Nunez;Bitburger;Bitburger Cerveza;330 ml;5099;5099;0
Nunez;Blonde;Santa Fe Cerveza Rubia;473 ml;2959;2959;0
Nunez;Antares;Ipa Cerveza Antares Especiales Sin Alcohol;473 ml;6779;4745.3;30
Nunez;Corona;Corona Cerveza 0.0;473 ml;3609;2526.3;30
Nunez;Imperial;Imperial Golden Lata 710ml;710 ml;5119;5119;0
Nunez;Michelob Ultra;Michelob Ultra Cerveza;275 ml;3189;2551.2;20
Nunez;Brahma;Cerveza Brahma Chopp Lata 354mlx1;354 ml;2189;2189;0
Nunez;Kunstmann;Cerveza Kunstmann Session Ipa 470ml;470 ml;5029;5029;0
Nunez;Pampa;Cerveza Pampa Lager Lata 473ml;473 ml;3009;1805.4;40
Nunez;Estrella del Sur;Cerveza Lager Estrella Del Sur Lata;500 ml;1459;1459;0
Nunez;Patagonia;Cerveza Patagonia Bohemian 473 cc;473 ml;6799;5099.25;25
Nunez;Blue Moon;Blue Moon Belgian White Lata 473 ml;473 ml;5299;5299;0
Nunez;Temple;Cerveza Temple Wolf Ipa 473 cc;473 ml;5769;4326.75;25
Nunez;Goose Island;Cerveza Goose Island Lager 473 cc;473 ml;4199;4199;0
Nunez;Heineken Cero;Heineken Cerveza sin Alcohol;355 ml;2369;2369;0
Nunez;Corona;Cerveza Corona 410 cc;410 ml;6439;6439;0
Nunez;Sol;Sol Cerveza Rubia Original;473 ml;2549;2549;0
Nunez;Heineken;Heineken Cerveza Sin Alcohol;473 ml;3799;3039.2;20
Nunez;Miller;Cerveza Miller;473 ml;3989;3989;0
Nunez;Corona;Corona Cerveza;473 ml;5269;3951.75;25
Nunez;Patagonia;Cerveza Patagonia 24.7 473 cc;473 ml;5659;4244.25;25
Nunez;Imperial;Imperial Cerveza Ipa;473 ml;3829;3829;0
Nunez;Grolsch;Grolsch Cerveza Pilsner;473 ml;4469;4469;0
Nunez;Quilmes;Cerveza Quilmes Clásica 473 cc;473 ml;2949;2211.75;25
Nunez;Schneider;Schneider Bebida Refrescante Remix Limón;473 ml;3079;3079;0
Nunez;Stella Artois;Stella Artois Cerveza Pure Gold;473 ml;4709;3531.75;25
Nunez;Stones;Stones Cerveza Maracuyá;473 ml;2889;2889;0
