zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Kunstmann;Cerveza Kunstmann Session Ipa 470ml;470 ml;5029;5029;0
Nunez;Corona;Corona Cerveza 0.0;473 ml;3609;2526.3;30
Nunez;Estrella Galicia;Estrella Galicia Cerveza sin Gluten Lata 330ml;330 ml;3619;3619;0
Nunez;Estrella Damm;Estrella Damm Cerveza;500 ml;2719;2719;0
Nunez;Blonde;Santa Fe Cerveza Rubia;473 ml;2959;2959;0
Nunez;Brahma;Cerveza Brahma Chopp Lata 354mlx1;354 ml;1939;1939;0
Nunez;Heineken;Heineken Cerveza 0.0 Lata 330ml;330 ml;3669;2384.85;35
Nunez;Imperial;Imperial Golden Lata 710ml;710 ml;5109;5109;0
Nunez;Stella Artois;Stella Artois Cerveza Rubia;473 ml;4549;3411.75;25
Nunez;Patagonia;Cerveza Patagonia 24.7 473 cc;473 ml;5639;4229.25;25
Nunez;Quilmes 0;Cerveza Quilmes 0% 473 cc;473 ml;2399;1319.45;45
Nunez;Patagonia;Cerveza Patagonia Bohemian 473 cc;473 ml;6799;5099.25;25
Nunez;Temple;Cerveza Temple Wolf Ipa 473 cc;473 ml;5789;4341.75;25
Nunez;Goose Island;Cerveza Goose Island Lager 473 cc;473 ml;4199;4199;0
Nunez;Heineken Cero;Heineken Cerveza sin Alcohol;355 ml;2369;2369;0
Nunez;Sol;Sol Cerveza Rubia Original;473 ml;2549;2549;0
Nunez;Corona;Cerveza Corona 410 cc;410 ml;6439;6439;0
Nunez;Estrella Galicia;Estrella Galicia Cerveza 0.0 Tostada Lata 330ml;330 ml;4059;4059;0
