zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Stella Artois;Cerveza Stella Artois Noire 473 cc;473 ml;4529;3396.75;25
Nunez;Pampa;Pampa Brewing Nitro Cream Stout 473ml;473 ml;3509;2982.65;15
Nunez;Andes Origen;Andes Origen Cerveza Negra en Lata;473 ml;3789;2841.75;25
Nunez;Pampa;Cerveza Pampa Lager Lata 473ml;473 ml;3009;1805.4;40
Nunez;Salta Cautiva;Salta Cerveza Session Ipa;473 ml;3529;2646.75;25
Nunez;Brahma;Cerveza Brahma Chopp 473 cc;473 ml;3079;2309.25;25
Nunez;Brahma;Cerveza Brahma Chopp Lata 354mlx1;354 ml;2169;2169;0
Nunez;Patagonia;Cerveza Patagonia Vera Ipa 473 cc;473 ml;5479;2739.5;50
Nunez;Budweiser;Cerveza Budweiser 473 cc;473 ml;3289;2631.2;20
Nunez;Andes Origen;Cerveza Andes Origen Oro 473 cc;473 ml;3729;2796.75;25
Nunez;Andes;Cerveza Andes Origen Rubia 710 cc;710 ml;5229;3921.75;25
Nunez;Quilmes;Cerveza Quilmes Bajo Cero;473 ml;1839;1839;0
Nunez;Imperial;Imperial Cerveza Lager Dorada Lata 710ml;710 ml;5139;4368.15;15
Nunez;Quilmes 0;Cerveza Quilmes 0% 473 cc;473 ml;2399;1679.3;30
Nunez;Miller;Cerveza Miller;473 ml;3989;3989;0
Nunez;Patagonia;Cerveza Patagonia 24.7 473 cc;473 ml;5669;4251.75;25
Nunez;Quilmes;Cerveza Quilmes Clásica 710 cc;710 ml;4139;3518.15;15
Nunez;Rabieta;Rabieta Cerveza American Ipa;473 ml;4629;2777.4;40
Nunez;Rabieta;Rabieta Cerveza Helles Munich;473 ml;4059;2029.5;50
Nunez;Stella Artois;Stella Artois Cerveza Premium Lager;710 ml;6749;5061.75;25
Nunez;Schneider;Schneider Cerveza Rubia Lager;473 ml;3079;3079;0
Nunez;Michelob Ultra;Michelob Ultra Cerveza;275 ml;3189;2551.2;20
Nunez;Corona;Corona Cerveza;473 ml;5329;3996.75;25
Nunez;Amstel;Amstel Cerveza Lager;710 ml;4489;4489;0
Nunez;Schneider;Schneider Bebida Refrescante Remix Limón;473 ml;3079;3079;0
Nunez;Rabieta;Rabieta Cerveza Golden Ale;473 ml;4179;3343.2;20
Nunez;Imperial;Imperial Cerveza Golden;330 ml;3989;3191.2;20
Nunez;Imperial;Imperial Cerveza Extra Lager;473 ml;3569;3569;0
Nunez;Guinness;Cerveza Guinness Hop House;473 ml;4129;3303.2;20
Nunez;Heineken;Heineken Cerveza Sin Alcohol;473 ml;3799;3039.2;20
Nunez;Brahma;Cerveza Brahma 710 mL;710 ml;4499;3824.15;15
Nunez;Miller;Miller Cerveza Rubia;600 ml;6509;6509;0
Nunez;Pampa;Pampa Brewing Cerveza IPA Lata 473 ml;473 ml;3529;2999.65;15
Nunez;Miller;Miller Genuine Draft Cerveza;330 ml;4393.98;4393.98;0
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 473 cc;473 ml;5769;4326.75;25
Nunez;Antares;Antares Cerveza Ipa;473 ml;4519;3163.3;30
Nunez;Antares;Antares Cerveza Lager;473 ml;3889;2722.3;30
Nunez;Imperial;Imperial Cerveza Ipa;473 ml;3869;3869;0
Nunez;Corona;Corona Cerveza 0.0;473 ml;3609;2526.3;30
Nunez;Imperial;Imperial Apa Cerveza American Pale Ale Rubia;473 ml;3849;3849;0
Nunez;Imperial;Imperial Cerveza Ligera Golden;473 ml;3619;3619;0
Nunez;Sol;Starberg Cerveza Lager;500 ml;2579;2579;0
Nunez;Antares;Antares Kolsch Cerveza;473 ml;4629;3240.3;30
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 730 cc;730 ml;7909;5931.75;25
Nunez;Antares;Ipa Cerveza Antares Especiales Sin Alcohol;473 ml;6779;4745.3;30
Nunez;Miller;Miller Cerveza Genuine Draft en Lata;710 ml;5869;4988.65;15
Nunez;Asahi;Asahi Cerveza Dry;330 ml;6109;6109;0
Nunez;Blonde;Santa Fe Cerveza Rubia;473 ml;2959;2959;0
Nunez;Grolsch;Grolsch Cerveza Ipa;473 ml;4699;3524.25;25
Nunez;Bitburger;Bitburger Cerveza;330 ml;5099;5099;0
Nunez;Warsteiner;Warsteiner Cerveza Rubia;473 ml;3969;3969;0
Nunez;Grolsch;Grolsch Cerveza Pilsner;473 ml;4459;4459;0
Nunez;Salta;Salta Cautiva Cerveza Rubia;473 ml;3549;2661.75;25
Nunez;Imperial;Imperial Golden Lata 710ml;710 ml;5119;5119;0
Nunez;Bitburger;Bitburger Cerveza;500 ml;5989;5989;0
Nunez;Pilsener Konign;Konig Cerveza Lata;500 ml;5129;5129;0
Nunez;Kunstmann;Cerveza Kunstmann Session Ipa 470ml;470 ml;5029;5029;0
Nunez;Estrella del Sur;Cerveza Lager Estrella Del Sur Lata;500 ml;1459;1459;0
Nunez;Blue Moon;Blue Moon Belgian White Lata 473 ml;473 ml;5299;2914.45;45
Nunez;Patagonia;Cerveza Patagonia Bohemian 473 cc;473 ml;6799;5099.25;25
Nunez;Goose Island;Cerveza Goose Island Lager 473 cc;473 ml;4199;4199;0
Nunez;Sol;Sol Cerveza Rubia Original;473 ml;2549;2549;0
Nunez;Temple;Cerveza Temple Wolf Ipa 473 cc;473 ml;5769;4326.75;25
Nunez;Corona;Cerveza Corona 410 cc;410 ml;6439;6439;0
Nunez;Heineken Cero;Heineken Cerveza sin Alcohol;355 ml;2369;2369;0
Nunez;Quilmes;Cerveza Quilmes Clásica 473 cc;473 ml;2949;2211.75;25
Nunez;Blue Moon;Blue Moon Cerveza Belgian White;355 ml;5889;3238.95;45
Nunez;Stones;Stones Cerveza Maracuyá;473 ml;2889;2889;0
