zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Salta;Salta Cautiva Cerveza Rubia;473 ml;3519;3519;0
Nunez;Bitburger;Bitburger Cerveza;330 ml;4949;4949;0
Nunez;Antares;Antares Kolsch Cerveza;473 ml;4829;3380.3;30
Nunez;Salta Cautiva;Salta Cerveza Session Ipa;473 ml;3579;2863.2;20
Nunez;Estrella Damm;Estrella Damm Cerveza;500 ml;2639;2639;0
Nunez;Amstel;Amstel Cerveza Lager Pura Malta;473 ml;3189;3189;0
Nunez;Goose Island;Cerveza Goose Island Lager 473 cc;473 ml;4109;3081.75;25
Nunez;Patagonia;Cerveza Patagonia Bohemian 473 cc;473 ml;6799;5099.25;25
Nunez;Sol;Sol Cerveza Rubia Original;473 ml;2549;2549;0
Nunez;Temple;Cerveza Temple Wolf Ipa 473 cc;473 ml;5649;4236.75;25
Nunez;Corona;Cerveza Corona 410 cc;410 ml;6439;4829.25;25
Nunez;Heineken Cero;Heineken Cerveza sin Alcohol;355 ml;2369;2369;0
Nunez;Quilmes;Cerveza Quilmes Stout 473 cc;473 ml;2849;2136.75;25
Nunez;Pampa;Pampa Brewing Nitro Cream Stout 473ml;473 ml;3499;3149.1;10
Nunez;Andes Origen;Andes Origen Cerveza Negra en Lata;473 ml;3679;2759.25;25
Nunez;Estrella Galicia;Estrella Galicia Cerveza 0.0 Tostada Lata 330ml;330 ml;4059;4059;0
