zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Budweiser;Cerveza Budweiser 473 cc;473 ml;3289;2466.75;25
Nunez;Blue Moon;Blue Moon Cerveza Belgian White;355 ml;5889;5889;0
Nunez;Imperial;Imperial Cerveza Ligera Golden;473 ml;3529;3529;0
Nunez;Miller;Miller Cerveza Rubia;600 ml;6469;3557.95;45
Nunez;Quilmes 0;Cerveza Quilmes 0% 473 cc;473 ml;2379;1665.3;30
Nunez;Andes;Cerveza Andes Origen Rubia 710 cc;710 ml;5089;5089;0
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 473 cc;473 ml;5539;4154.25;25
Nunez;Salta Cautiva;Salta Cerveza Session Ipa;473 ml;3599;2879.2;20
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 730 cc;730 ml;7759;5819.25;25
Nunez;Imperial;Imperial Cerveza Extra Lager;473 ml;3609;3609;0
Nunez;Andes Origen;Cerveza Andes Origen Oro 473 cc;473 ml;3499;2624.25;25
Nunez;Imperial;Imperial Apa Cerveza American Pale Ale Rubia;473 ml;3779;3779;0
Nunez;Stella Artois;Stella Artois Cerveza Premium Lager;710 ml;6849;6849;0
Nunez;Peroni;Peroni Cerveza;330 ml;5059;5059;0
Nunez;Warsteiner;Warsteiner Cerveza Rubia;473 ml;3949;3949;0
Nunez;Imperial;Imperial Cerveza Lager Dorada Lata 710ml;710 ml;5079;4317.15;15
Nunez;Imperial;Imperial Cerveza Golden;330 ml;3969;3969;0
Nunez;Budweiser;Cerveza Budweiser 710 cc;710 ml;4569;4569;0
Nunez;Guinness;Cerveza Guinness Hop House;473 ml;4089;2044.5;50
Nunez;Grolsch;Grolsch Cerveza Ipa;473 ml;4809;3847.2;20
Nunez;Pampa;Pampa Cerveza Dorada Lata 473 ml;473 ml;3189;1913.4;40
Nunez;Quilmes;Cerveza Quilmes Bajo Cero;473 ml;1869;1869;0
Nunez;Rabieta;Rabieta Cerveza American Ipa;473 ml;4549;2956.85;35
Nunez;Salta;Salta Cautiva Cerveza Rubia;473 ml;3519;3519;0
Nunez;Antares;Antares Kolsch Cerveza;473 ml;4789;3352.3;30
Nunez;Quilmes;Cerveza Quilmes Clásica 710 cc;710 ml;4059;2841.3;30
Nunez;Brahma;Brahma Cerveza Chopp;710 ml;4329;3030.3;30
Nunez;Antares;Antares Cerveza Lager;473 ml;3839;2687.3;30
Nunez;Bitburger;Bitburger Cerveza;500 ml;5709;5709;0
Nunez;Bitburger;Bitburger Cerveza;330 ml;4949;4949;0
Nunez;Sol;Starberg Cerveza Lager;500 ml;2949;2949;0
Nunez;Corona;Corona Cerveza 0.0;473 ml;3609;2526.3;30
Nunez;Pampa;Cerveza Pampa Lager Lata 473ml;473 ml;3009;1805.4;40
Nunez;Brahma;Cerveza Brahma Chopp Lata 354mlx1;354 ml;1899;1899;0
Nunez;Michelob Ultra;Michelob Ultra Cerveza;275 ml;4279;3423.2;20
Nunez;Brahma;Cerveza Brahma Chopp 473 cc;473 ml;2989;2241.75;25
Nunez;Patagonia;Cerveza Patagonia Bohemian 473 cc;473 ml;6799;5099.25;25
Nunez;Temple;Cerveza Temple Wolf Ipa 473 cc;473 ml;5649;4236.75;25
Nunez;Goose Island;Cerveza Goose Island Lager 473 cc;473 ml;4109;3081.75;25
Nunez;Heineken Cero;Heineken Cerveza sin Alcohol;355 ml;2369;2369;0
Nunez;Sol;Sol Cerveza Rubia Original;473 ml;2549;2549;0
Nunez;Corona;Cerveza Corona 410 cc;410 ml;6439;4829.25;25
Nunez;Quilmes;Cerveza Quilmes Stout 473 cc;473 ml;2889;2166.75;25
Nunez;Imperial;Imperial Cerveza Negra Cream Stout en Lata;473 ml;3779;3779;0
Nunez;Stella Artois;Cerveza Stella Artois Noire 473 cc;473 ml;4409;3306.75;25
Nunez;Andes Origen;Andes Origen Cerveza Negra en Lata;473 ml;3669;2751.75;25
Nunez;Kostritzer;Kostritzer Cerveza Schwarzbier;500 ml;7109;5687.2;20
Nunez;Estrella Galicia;Estrella Galicia Cerveza 0.0 Tostada Lata 330ml;330 ml;4059;4059;0
