zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Quilmes 0;Cerveza Quilmes 0% 473 cc;473 ml;2379;1665.3;30
Nunez;Guinness;Cerveza Guinness Hop House;473 ml;4079;3263.2;20
Nunez;Warsteiner;Warsteiner Cerveza Rubia;473 ml;3989;3989;0
Nunez;Amstel;Amstel Cerveza Lager;710 ml;4469;4469;0
Nunez;Rabieta;Rabieta Cerveza American Ipa;473 ml;4609;2765.4;40
Nunez;Bitburger;Bitburger Cerveza;500 ml;5649;5649;0
Nunez;Pampa;Pampa Brewing Cerveza Honey Lata 473 ml;473 ml;3179;2702.15;15
Nunez;Imperial;Imperial Cerveza Golden;330 ml;3979;2586.35;35
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 730 cc;730 ml;7859;5894.25;25
Nunez;Budweiser;Cerveza Budweiser 710 cc;710 ml;4599;3679.2;20
Nunez;Corona;Corona Cerveza 0.0;473 ml;3609;2526.3;30
Nunez;Estrella Damm;Estrella Damm Cerveza;500 ml;2719;2719;0
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 473 cc;473 ml;5699;4274.25;25
Nunez;Brahma;Brahma Cerveza Chopp;710 ml;4309;3662.65;15
Nunez;Brahma;Cerveza Brahma Chopp 473 cc;473 ml;2989;2241.75;25
Nunez;Patagonia;Cerveza Patagonia Vera Ipa 473 cc;473 ml;5449;3269.4;40
Nunez;Andes;Cerveza Andes Origen Rubia 710 cc;710 ml;5089;3816.75;25
Nunez;Miller;Miller Cerveza Genuine Draft en Lata;710 ml;5979;5082.15;15
Nunez;Miller;Miller Cerveza Rubia;600 ml;6479;6479;0
Nunez;Grolsch;Grolsch Cerveza Ipa;473 ml;4789;3591.75;25
Nunez;Blonde;Santa Fe Cerveza Rubia;473 ml;2899;2899;0
Nunez;Budweiser;Cerveza Budweiser 473 cc;473 ml;3289;2631.2;20
Nunez;Imperial;Imperial Cerveza Ligera Golden;473 ml;3599;2519.3;30
Nunez;Imperial;Imperial Cerveza Extra Lager;473 ml;3539;2477.3;30
Nunez;Quilmes;Cerveza Quilmes Bajo Cero;473 ml;1829;1829;0
Nunez;Peroni;Peroni Cerveza;330 ml;5069;5069;0
Nunez;Asahi;Asahi Cerveza Dry;330 ml;6099;6099;0
Nunez;Sol;Sol Cerveza Rubia Original;473 ml;2549;2549;0
Nunez;Corona;Cerveza Corona 410 cc;410 ml;6439;6439;0
Nunez;Goose Island;Cerveza Goose Island Lager 473 cc;473 ml;4109;4109;0
Nunez;Patagonia;Cerveza Patagonia Bohemian 473 cc;473 ml;6799;5099.25;25
Nunez;Heineken Cero;Heineken Cerveza sin Alcohol;355 ml;2369;2369;0
Nunez;Stella Artois 0;Stella Artois Cerveza 0%;330 ml;3639;2547.3;30
Nunez;Temple;Cerveza Temple Wolf Ipa 473 cc;473 ml;5869;4401.75;25
Nunez;Imperial;Imperial Apa Cerveza American Pale Ale Rubia;473 ml;3779;2645.3;30
Nunez;Guinnes;Guinness Cerveza Extra Stout;473 ml;4689;3985.65;15
Nunez;Quilmes;Cerveza Quilmes Stout 473 cc;473 ml;2839;2271.2;20
Nunez;Imperial;Imperial Cerveza Negra Cream Stout en Lata;473 ml;3779;2645.3;30
Nunez;Stella Artois;Cerveza Stella Artois Noire 473 cc;473 ml;4409;3306.75;25
Nunez;Pampa;Pampa Brewing Nitro Cream Stout 473ml;473 ml;3529;2999.65;15
Nunez;Andes Origen;Andes Origen Cerveza Negra en Lata;473 ml;3699;2774.25;25
Nunez;Miller;Miller Genuine Draft Cerveza;330 ml;4336.69;4336.69;0
Nunez;Imperial;Imperial Cerveza Sin Alcohol Golden;473 ml;2399;1559.35;35
Nunez;Estrella Galicia;Estrella Galicia Cerveza 0.0 Tostada Lata 330ml;330 ml;4059;4059;0
