zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Blue Moon;Blue Moon Belgian White Lata 473 ml;473 ml;5299;2914.45;45
Nunez;Kunstmann;Kunstmann Torobayo Lata 470ml;470 ml;5179;5179;0
Nunez;Heineken;Heineken Cerveza 0.0 Lata 330ml;330 ml;3599;3599;0
Nunez;Stella Artois;Stella Artois Cerveza 710 ml;710 ml;6000;4500;25
Nunez;Warsteiner;Warsteiner Cerveza 330 ml;330 ml;3509;3509;0
Nunez;Kunstmann;Cerveza Kunstmann Session Ipa 470ml;470 ml;5019;5019;0
Nunez;Blonde;Santa Fe Cerveza Rubia;473 ml;3039;3039;0
Nunez;Imperial;Imperial Golden Lata 710ml;710 ml;5099;5099;0
Nunez;Heineken;Heineken Cerveza Rubia;473 ml;4609;4609;0
Nunez;Corona;Corona Cerveza Rubia;710 ml;7810;5857.5;25
Nunez;Corona;Corona Cerveza Tipo Lager 330 ml;330 ml;4989;3741.75;25
Nunez;Corona 0;Corona Cerveza Cero;330 ml;3789;2083.95;45
Nunez;Heineken;Heineken Cerveza Rubia en Lata;710 ml;6899;5864.15;15
Nunez;Andes Origen;Cerveza Andes Origen Ipa 473 cc;473 ml;3789;2841.75;25
Nunez;Schneider;Schneider Cerveza Lager;710 ml;4389;3730.65;15
Nunez;Heineken;Heineken Cerveza Original;330 ml;4889;4889;0
Nunez;Andes Origen;Cerveza Andes Origen Rubia 473 cc;473 ml;3669;2751.75;25
Nunez;Michelob Ultra;Michelob Cerveza Light Ultra;473 ml;3199;1919.4;40
Nunez;Stella Artois;Stella Artois Cerveza;330 ml;4529;3396.75;25
Nunez;1890;1890 Cerveza Rubia;473 ml;2439;2439;0
Nunez;Stella Artois 0;Cerveza Stella Artois 0% 473 cc;473 ml;3729;2050.95;45
Nunez;Stella Artois;Stella Artois Cerveza Rubia;473 ml;4619;3464.25;25
Nunez;Amstel;Amstel Cerveza Lager Pura Malta;473 ml;3139;3139;0
Nunez;Miller;Miller Genuine Draft Cerveza;330 ml;4318.69;4318.69;0
Nunez;Andes Origen;Cerveza Andes Origen Roja 473 cc;473 ml;3659;2744.25;25
Nunez;Patagonia;Cerveza Patagonia Amber Lager 730 cc;730 ml;7799;5849.25;25
Nunez;Patagonia;Cerveza Patagonia Amber Lager 473 cc;473 ml;5619;4214.25;25
Nunez;Patagonia;Cerveza Patagonia Ipa 730 cc;730 ml;7729;5410.3;30
Nunez;Rabieta;Rabieta Cerveza Red Honey;473 ml;4199;3779.1;10
Nunez;Imperial;Imperial Cerveza Roja Amber Lager Lata;473 ml;3759;2631.3;30
Nunez;Antares;Antares Cerveza Artesanal Honey;473 ml;4579;3205.3;30
Nunez;Rabieta;Rabieta Cerveza Irish Red Ale;473 ml;4169;3752.1;10
Nunez;Pampa;Pampa Brewing Amber Ale Lata 473ml;473 ml;3209;2888.1;10
Nunez;Salta;Salta Cerveza Cautiva Roja;473 ml;3519;3519;0
Nunez;Imperial;Imperial Cerveza Sin Alcohol Roja;355 ml;1399;1399;0
Nunez;Heineken;Heineken Cerveza Sin Alcohol;473 ml;3799;3039.2;20
Nunez;Miller;Cerveza Miller;473 ml;3979;3979;0
Nunez;Corona;Corona Cerveza;473 ml;5139;3854.25;25
Nunez;Patagonia;Cerveza Patagonia 24.7 473 cc;473 ml;5709;4281.75;25
Nunez;Imperial;Imperial Cerveza Ipa;473 ml;3819;2482.35;35
Nunez;Grolsch;Grolsch Cerveza Pilsner;473 ml;4519;4519;0
Nunez;Quilmes;Cerveza Quilmes Clásica 473 cc;473 ml;2839;2129.25;25
Nunez;Schneider;Schneider Bebida Refrescante Remix Limón;473 ml;3079;1847.4;40
Nunez;Schneider;Schneider Cerveza Rubia Lager;473 ml;3049;2134.3;30
Nunez;Amstel;Amstel Cerveza Lager;710 ml;4469;4469;0
Nunez;Patagonia;Cerveza Patagonia Vera Ipa 473 cc;473 ml;5449;5449;0
Nunez;Miller;Miller Cerveza Genuine Draft en Lata;710 ml;5939;5048.15;15
Nunez;Budweiser;Cerveza Budweiser 473 cc;473 ml;3139;2354.25;25
Nunez;Blue Moon;Blue Moon Cerveza Belgian White;355 ml;5889;3238.95;45
Nunez;Imperial;Imperial Cerveza Ligera Golden;473 ml;3579;3579;0
Nunez;Miller;Miller Cerveza Rubia;600 ml;6479;6479;0
Nunez;Quilmes 0;Cerveza Quilmes 0% 473 cc;473 ml;2359;1297.45;45
Nunez;Andes;Cerveza Andes Origen Rubia 710 cc;710 ml;5079;3809.25;25
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 473 cc;473 ml;5669;4251.75;25
Nunez;Salta Cautiva;Salta Cerveza Session Ipa;473 ml;3569;2676.75;25
Nunez;Brahma;Cerveza Brahma Chopp 473 cc;473 ml;2989;2241.75;25
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 730 cc;730 ml;7809;5856.75;25
Nunez;Imperial;Imperial Cerveza Extra Lager;473 ml;3559;3559;0
Nunez;Andes Origen;Cerveza Andes Origen Oro 473 cc;473 ml;3499;2624.25;25
Nunez;Asahi;Asahi Cerveza Dry;330 ml;6029;4521.75;25
Nunez;Imperial;Imperial Apa Cerveza American Pale Ale Rubia;473 ml;3789;3789;0
Nunez;Stella Artois;Stella Artois Cerveza Premium Lager;710 ml;6549;4911.75;25
Nunez;Peroni;Peroni Cerveza;330 ml;5039;3779.25;25
Nunez;Warsteiner;Warsteiner Cerveza Rubia;473 ml;3969;3969;0
Nunez;Imperial;Imperial Cerveza Sin Alcohol Golden;473 ml;2399;1559.35;35
Nunez;Imperial;Imperial Cerveza Lager Dorada Lata 710ml;710 ml;5079;4317.15;15
Nunez;Imperial;Imperial Cerveza Golden;330 ml;3939;2757.3;30
Nunez;Budweiser;Cerveza Budweiser 710 cc;710 ml;4569;3426.75;25
Nunez;Guinness;Cerveza Guinness Hop House;473 ml;4079;3467.15;15
Nunez;Grolsch;Grolsch Cerveza Ipa;473 ml;4839;3871.2;20
Nunez;Pampa;Pampa Brewing Cerveza IPA Lata 473 ml;473 ml;3539;3185.1;10
Nunez;Pampa;Pampa Brewing Cerveza Honey Lata 473 ml;473 ml;3179;2702.15;15
Nunez;Pampa;Pampa Cerveza Dorada Lata 473 ml;473 ml;3189;2710.65;15
