zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Stella Artois;Cerveza Stella Artois Noire 473 cc;473 ml;4529;3396.75;25
Nunez;Pampa;Pampa Brewing Nitro Cream Stout 473ml;473 ml;3509;2456.3;30
Nunez;Andes Origen;Andes Origen Cerveza Negra en Lata;473 ml;3729;2796.75;25
Nunez;Heineken;Heineken Cerveza Sin Alcohol;473 ml;3709;2225.4;40
Nunez;Miller;Cerveza Miller;473 ml;3969;3969;0
Nunez;Corona;Corona Cerveza;473 ml;5239;3929.25;25
Nunez;Patagonia;Cerveza Patagonia 24.7 473 cc;473 ml;5639;4229.25;25
Nunez;Imperial;Imperial Cerveza Ipa;473 ml;3839;3839;0
Nunez;Grolsch;Grolsch Cerveza Pilsner;473 ml;4479;3583.2;20
Nunez;Quilmes;Cerveza Quilmes Clásica 473 cc;473 ml;2949;2211.75;25
Nunez;Schneider;Schneider Bebida Refrescante Remix Limón;473 ml;3079;3079;0
Nunez;Schneider;Schneider Cerveza Rubia Lager;473 ml;3129;3129;0
Nunez;Amstel;Amstel Cerveza Lager;710 ml;4489;4489;0
Nunez;Patagonia;Cerveza Patagonia Vera Ipa 473 cc;473 ml;5469;2734.5;50
Nunez;Miller;Miller Genuine Draft Cerveza;330 ml;4350.35;4350.35;0
Nunez;Miller;Miller Cerveza Genuine Draft en Lata;710 ml;5849;4971.65;15
Nunez;Budweiser;Cerveza Budweiser 473 cc;473 ml;3289;2631.2;20
Nunez;Blue Moon;Blue Moon Cerveza Belgian White;355 ml;5889;5889;0
Nunez;Imperial;Imperial Cerveza Ligera Golden;473 ml;3579;3579;0
Nunez;Miller;Miller Cerveza Rubia;600 ml;6509;6509;0
Nunez;Quilmes 0;Cerveza Quilmes 0% 473 cc;473 ml;2379;1308.45;45
Nunez;Andes;Cerveza Andes Origen Rubia 710 cc;710 ml;5239;3405.35;35
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 473 cc;473 ml;5779;4334.25;25
Nunez;Salta Cautiva;Salta Cerveza Session Ipa;473 ml;3549;3549;0
Nunez;Brahma;Cerveza Brahma Chopp 473 cc;473 ml;3089;2316.75;25
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 730 cc;730 ml;7889;5916.75;25
Nunez;Imperial;Imperial Cerveza Extra Lager;473 ml;3619;3619;0
Nunez;Andes Origen;Cerveza Andes Origen Oro 473 cc;473 ml;3739;2804.25;25
Nunez;Imperial;Imperial Apa Cerveza American Pale Ale Rubia;473 ml;3839;3839;0
Nunez;Stella Artois;Stella Artois Cerveza Premium Lager;710 ml;6739;4380.35;35
Nunez;Blue Moon;Blue Moon Belgian White Lata 473 ml;473 ml;5299;5299;0
Nunez;Imperial;Imperial Cerveza Sin Alcohol Golden;473 ml;2539;2539;0
Nunez;Imperial;Imperial Cerveza Lager Dorada Lata 710ml;710 ml;5119;4351.15;15
Nunez;Imperial;Imperial Cerveza Golden;330 ml;3969;3175.2;20
Nunez;Budweiser;Cerveza Budweiser 710 cc;710 ml;4679;3041.35;35
Nunez;Guinness;Cerveza Guinness Hop House;473 ml;4139;2483.4;40
Nunez;Grolsch;Grolsch Cerveza Ipa;473 ml;4699;3289.3;30
Nunez;Pampa;Pampa Brewing Cerveza IPA Lata 473 ml;473 ml;3579;2505.3;30
Nunez;Antares;Antares Cerveza Ipa;473 ml;4519;3163.3;30
Nunez;Pampa;Pampa Brewing Cerveza Honey Lata 473 ml;473 ml;3129;1877.4;40
Nunez;Pampa;Pampa Cerveza Dorada Lata 473 ml;473 ml;3139;1883.4;40
Nunez;Quilmes;Cerveza Quilmes Bajo Cero;473 ml;1829;1829;0
Nunez;Rabieta;Rabieta Cerveza American Ipa;473 ml;4659;2329.5;50
Nunez;Salta;Salta Cautiva Cerveza Rubia;473 ml;3559;3559;0
Nunez;Antares;Antares Kolsch Cerveza;473 ml;4729;3310.3;30
Nunez;Rabieta;Rabieta Cerveza Golden Ale;473 ml;4109;2465.4;40
Nunez;Quilmes;Cerveza Quilmes Clásica 710 cc;710 ml;4129;2890.3;30
Nunez;Rabieta;Rabieta Cerveza Helles Munich;473 ml;4059;2029.5;50
Nunez;Brahma;Cerveza Brahma 710 mL;710 ml;4439;3107.3;30
Nunez;Antares;Antares Cerveza Lager;473 ml;3949;2764.3;30
Nunez;Pilsener Konign;Konig Cerveza Lata;500 ml;5129;4103.2;20
Nunez;Bitburger;Bitburger Cerveza;500 ml;5789;4631.2;20
Nunez;Bitburger;Bitburger Cerveza;330 ml;5049;4039.2;20
Nunez;Sol;Starberg Cerveza Lager;500 ml;2579;2579;0
Nunez;Blonde;Santa Fe Cerveza Rubia;473 ml;2959;2959;0
Nunez;Kunstmann;Cerveza Kunstmann Session Ipa 470ml;470 ml;5029;5029;0
Nunez;Antares;Ipa Cerveza Antares Especiales Sin Alcohol;473 ml;6779;4745.3;30
Nunez;Michelob Ultra;Michelob Ultra Cerveza;275 ml;3189;3189;0
Nunez;Brahma;Cerveza Brahma Chopp Lata 354mlx1;354 ml;2179;2179;0
Nunez;Estrella Galicia;Estrella Galicia Cerveza sin Gluten Lata 330ml;330 ml;3619;3619;0
Nunez;Pampa;Cerveza Pampa Lager Lata 473ml;473 ml;3009;1805.4;40
Nunez;Imperial;Imperial Golden Lata 710ml;710 ml;5099;5099;0
Nunez;Heineken;Heineken Cerveza 0.0 Lata 330ml;330 ml;3709;2410.85;35
Nunez;Corona;Corona Cerveza 0.0;473 ml;3609;2526.3;30
Nunez;Patagonia;Cerveza Patagonia Bohemian 473 cc;473 ml;6799;5099.25;25
Nunez;Temple;Cerveza Temple Wolf Ipa 473 cc;473 ml;6079;4559.25;25
Nunez;Goose Island;Cerveza Goose Island Lager 473 cc;473 ml;4199;4199;0
Nunez;Heineken Cero;Heineken Cerveza sin Alcohol;355 ml;2369;2369;0
Nunez;Corona;Cerveza Corona 410 cc;410 ml;6439;6439;0
Nunez;Sol;Sol Cerveza Rubia Original;473 ml;2549;2549;0
Nunez;;Stones Cerveza Maracuyá;473 ml;2889;2889;0
