zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Salta Cautiva;Salta Cerveza Session Ipa;473 ml;3539;2654.25;25
Nunez;Brahma;Cerveza Brahma Chopp 473 cc;473 ml;3079;2309.25;25
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 730 cc;730 ml;7909;5931.75;25
Nunez;Imperial;Imperial Cerveza Extra Lager;473 ml;3559;2135.4;40
Nunez;Andes Origen;Cerveza Andes Origen Oro 473 cc;473 ml;3729;2796.75;25
Nunez;Asahi;Asahi Cerveza Dry;330 ml;6109;6109;0
Nunez;Stella Artois;Stella Artois Cerveza Premium Lager;710 ml;6749;4386.85;35
Nunez;Peroni;Peroni Cerveza;330 ml;5089;5089;0
Nunez;Warsteiner;Warsteiner Cerveza Rubia;473 ml;3969;3969;0
Nunez;Imperial;Imperial Cerveza Sin Alcohol Golden;473 ml;2559;1663.35;35
Nunez;Imperial;Imperial Cerveza Lager Dorada Lata 710ml;710 ml;5139;5139;0
Nunez;Imperial;Imperial Cerveza Golden;330 ml;3979;2387.4;40
Nunez;Budweiser;Cerveza Budweiser 710 cc;710 ml;4689;3047.85;35
Nunez;Guinness;Cerveza Guinness Hop House;473 ml;4129;3303.2;20
Nunez;Pampa;Pampa Brewing Cerveza Honey Lata 473 ml;473 ml;3139;2668.15;15
Nunez;Pampa;Pampa Cerveza Dorada Lata 473 ml;473 ml;3169;2535.2;20
Nunez;Quilmes;Cerveza Quilmes Bajo Cero;473 ml;1829;1829;0
Nunez;Rabieta;Rabieta Cerveza American Ipa;473 ml;4629;2777.4;40
Nunez;Salta;Salta Cautiva Cerveza Rubia;473 ml;3549;2661.75;25
Nunez;Antares;Antares Kolsch Cerveza;473 ml;4629;3240.3;30
Nunez;Quilmes;Cerveza Quilmes Clásica 710 cc;710 ml;4139;2897.3;30
Nunez;Rabieta;Rabieta Cerveza Helles Munich;473 ml;4059;2029.5;50
Nunez;Brahma;Cerveza Brahma 710 mL;710 ml;4499;3149.3;30
Nunez;Antares;Antares Cerveza Lager;473 ml;3889;2722.3;30
Nunez;Pilsener Konign;Konig Cerveza Lata;500 ml;5129;5129;0
Nunez;Bitburger;Bitburger Cerveza;500 ml;5989;5989;0
Nunez;Bitburger;Bitburger Cerveza;330 ml;5099;5099;0
Nunez;Sol;Starberg Cerveza Lager;500 ml;2579;2579;0
Nunez;Blonde;Santa Fe Cerveza Rubia;473 ml;2959;2959;0
Nunez;Antares;Ipa Cerveza Antares Especiales Sin Alcohol;473 ml;6779;4745.3;30
Nunez;Kunstmann;Cerveza Kunstmann Session Ipa 470ml;470 ml;5029;5029;0
Nunez;Estrella Galicia;Estrella Galicia Cerveza sin Gluten Lata 330ml;330 ml;3619;3619;0
Nunez;Michelob Ultra;Michelob Ultra Cerveza;275 ml;3189;2551.2;20
Nunez;Brahma;Cerveza Brahma Chopp Lata 354mlx1;354 ml;2179;2179;0
Nunez;Estrella del Sur;Cerveza Lager Estrella Del Sur Lata;500 ml;1459;1459;0
Nunez;Heineken;Heineken Cerveza 0.0 Lata 330ml;330 ml;3739;3739;0
Nunez;Imperial;Imperial Golden Lata 710ml;710 ml;5109;5109;0
Nunez;Pampa;Cerveza Pampa Lager Lata 473ml;473 ml;3009;1805.4;40
Nunez;Corona;Corona Cerveza 0.0;473 ml;3609;2526.3;30
Nunez;Imperial;Imperial Cerveza Ipa;473 ml;3819;2291.4;40
Nunez;Schneider;Schneider Cerveza Rubia Lager;473 ml;3039;1823.4;40
Nunez;Patagonia;Cerveza Patagonia Bohemian 473 cc;473 ml;6799;5099.25;25
Nunez;Imperial;Imperial Apa Cerveza American Pale Ale Rubia;473 ml;3849;3849;0
Nunez;Blue Moon;Blue Moon Belgian White Lata 473 ml;473 ml;5299;2914.45;45
Nunez;Temple;Cerveza Temple Wolf Ipa 473 cc;473 ml;5769;4326.75;25
Nunez;Goose Island;Cerveza Goose Island Lager 473 cc;473 ml;4199;4199;0
Nunez;Heineken Cero;Heineken Cerveza sin Alcohol;355 ml;2369;2369;0
Nunez;Corona;Cerveza Corona 410 cc;410 ml;6439;6439;0
Nunez;Sol;Sol Cerveza Rubia Original;473 ml;2549;2549;0
Nunez;Stones;Stones Cerveza Lemon;473 ml;2889;1;100
Nunez;Heineken;Heineken Cerveza Sin Alcohol;473 ml;3749;2999.2;20
Nunez;Miller;Cerveza Miller;473 ml;3989;2193.95;45
Nunez;Corona;Corona Cerveza;473 ml;5279;3959.25;25
Nunez;Patagonia;Cerveza Patagonia 24.7 473 cc;473 ml;5659;4244.25;25
Nunez;Grolsch;Grolsch Cerveza Pilsner;473 ml;4459;4459;0
Nunez;Quilmes;Cerveza Quilmes Clásica 473 cc;473 ml;2949;2211.75;25
Nunez;Schneider;Schneider Bebida Refrescante Remix Limón;473 ml;3079;3079;0
Nunez;Amstel;Amstel Cerveza Lager;710 ml;4479;2687.4;40
Nunez;Stones;Stones Cerveza Maracuyá;473 ml;2889;1;100
