zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Michelob Ultra;Michelob Ultra Cerveza;275 ml;3069;2455.2;20
Nunez;Blue Moon;Blue Moon Belgian White Lata 473 ml;473 ml;5299;5299;0
Nunez;Kunstmann;Kunstmann Torobayo Lata 470ml;470 ml;5169;5169;0
Nunez;Imperial;Imperial Golden Lata 710ml;710 ml;5099;5099;0
Nunez;Stella Artois;Stella Artois Cerveza 710 ml;710 ml;6000;3900;35
Nunez;Warsteiner;Warsteiner Cerveza 330 ml;330 ml;3509;3509;0
Nunez;Kunstmann;Cerveza Kunstmann Session Ipa 470ml;470 ml;5019;5019;0
Nunez;Blonde;Santa Fe Cerveza Rubia;473 ml;3019;3019;0
Nunez;Heineken;Heineken Cerveza 0.0 Lata 330ml;330 ml;3609;3609;0
Nunez;Corona;Corona Cerveza;473 ml;5149;3861.75;25
Nunez;Heineken;Heineken Cerveza Rubia;473 ml;4619;3926.15;15
Nunez;Corona;Corona Cerveza Rubia;710 ml;7810;5857.5;25
Nunez;Corona;Corona Cerveza Tipo Lager 330 ml;330 ml;4989;3741.75;25
Nunez;Corona 0;Corona Cerveza Cero;330 ml;3819;2100.45;45
Nunez;Heineken;Heineken Cerveza Rubia en Lata;710 ml;6899;5864.15;15
Nunez;Andes Origen;Cerveza Andes Origen Ipa 473 cc;473 ml;3749;2811.75;25
Nunez;Schneider;Schneider Cerveza Lager;710 ml;4389;3730.65;15
Nunez;Heineken;Heineken Cerveza Original;330 ml;4889;4889;0
Nunez;Andes Origen;Cerveza Andes Origen Rubia 473 cc;473 ml;3679;2759.25;25
Nunez;Michelob Ultra;Michelob Cerveza Light Ultra;473 ml;3199;1919.4;40
Nunez;Stella Artois;Stella Artois Cerveza;330 ml;4529;3396.75;25
Nunez;1890;1890 Cerveza Rubia;473 ml;2439;2439;0
Nunez;Stella Artois 0;Cerveza Stella Artois 0% 473 cc;473 ml;3729;2050.95;45
Nunez;Stella Artois;Stella Artois Cerveza Rubia;473 ml;4409;3306.75;25
Nunez;Heineken;Heineken Cerveza Sin Alcohol;473 ml;3819;3055.2;20
Nunez;Andes Origen;Cerveza Andes Origen Roja 473 cc;473 ml;3659;2744.25;25
Nunez;Patagonia;Cerveza Patagonia Amber Lager 730 cc;730 ml;7789;5841.75;25
Nunez;Patagonia;Cerveza Patagonia Amber Lager 473 cc;473 ml;5669;4251.75;25
Nunez;Patagonia;Cerveza Patagonia Ipa 730 cc;730 ml;7729;5796.75;25
Nunez;Rabieta;Rabieta Cerveza Red Honey;473 ml;4099;3689.1;10
Nunez;Imperial;Imperial Cerveza Roja Amber Lager Lata;473 ml;3759;2631.3;30
Nunez;Antares;Antares Cerveza Artesanal Honey;473 ml;4579;3205.3;30
Nunez;Rabieta;Rabieta Cerveza Irish Red Ale;473 ml;4059;3653.1;10
Nunez;Salta;Salta Cerveza Cautiva Roja;473 ml;3519;3519;0
Nunez;Imperial;Imperial Cerveza Sin Alcohol Roja;355 ml;1399;1399;0
Nunez;Blue Moon;Blue Moon Cerveza Belgian White;355 ml;5889;5889;0
Nunez;Miller;Cerveza Miller;473 ml;3979;3979;0
Nunez;Patagonia;Cerveza Patagonia 24.7 473 cc;473 ml;5709;4281.75;25
Nunez;Imperial;Imperial Cerveza Ipa;473 ml;3819;3246.15;15
Nunez;Grolsch;Grolsch Cerveza Pilsner;473 ml;4519;4519;0
Nunez;Schneider;Schneider Bebida Refrescante Remix Limón;473 ml;3079;3079;0
Nunez;Schneider;Schneider Cerveza Rubia Lager;473 ml;3059;2141.3;30
Nunez;Amstel;Amstel Cerveza Lager;710 ml;4479;4479;0
Nunez;Patagonia;Cerveza Patagonia Vera Ipa 473 cc;473 ml;5449;5449;0
Nunez;Quilmes 0;Cerveza Quilmes 0% 473 cc;473 ml;2359;1297.45;45
Nunez;Pampa;Pampa Brewing Cerveza IPA Lata 473 ml;473 ml;3539;3185.1;10
Nunez;Amstel;Amstel Cerveza Lager Pura Malta;473 ml;3189;3189;0
Nunez;Pampa;Pampa Brewing Cerveza Honey Lata 473 ml;473 ml;3169;2693.65;15
Nunez;Andes Origen;Cerveza Andes Origen Oro 473 cc;473 ml;3499;2624.25;25
Nunez;Rabieta;Rabieta Cerveza Golden Ale;473 ml;4069;3255.2;20
Nunez;Stella Artois;Stella Artois Cerveza Premium Lager;710 ml;6559;4263.35;35
Nunez;Imperial;Imperial Cerveza Extra Lager;473 ml;3619;3619;0
Nunez;Guinness;Cerveza Guinness Hop House;473 ml;4069;3458.65;15
Nunez;Imperial;Imperial Apa Cerveza American Pale Ale Rubia;473 ml;3769;3769;0
Nunez;Imperial;Imperial Cerveza Golden;330 ml;3999;2799.3;30
Nunez;Miller;Miller Cerveza Rubia;600 ml;6469;6469;0
Nunez;Imperial;Imperial Cerveza Ligera Golden;473 ml;3599;3599;0
Nunez;Brahma;Brahma Cerveza Chopp;710 ml;4309;3016.3;30
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 730 cc;730 ml;7799;5849.25;25
Nunez;Asahi;Asahi Cerveza Dry;330 ml;6109;4581.75;25
Nunez;Imperial;Imperial Cerveza Sin Alcohol Golden;473 ml;2409;1565.85;35
Nunez;Corona;Corona Cerveza 0.0;473 ml;3609;2526.3;30
Nunez;Warsteiner;Warsteiner Cerveza Rubia;473 ml;3959;3959;0
Nunez;Miller;Miller Cerveza Genuine Draft en Lata;710 ml;5939;5048.15;15
Nunez;Antares;Antares Cerveza Lager;473 ml;4029;2820.3;30
Nunez;Sol;Starberg Cerveza Lager;500 ml;2579;1547.4;40
Nunez;Salta;Salta Cautiva Cerveza Rubia;473 ml;3519;2639.25;25
Nunez;Bitburger;Bitburger Cerveza;330 ml;4939;4939;0
Nunez;Antares;Antares Kolsch Cerveza;473 ml;4839;3387.3;30
Nunez;Rabieta;Rabieta Cerveza American Ipa;473 ml;4569;4112.1;10
Nunez;Salta Cautiva;Salta Cerveza Session Ipa;473 ml;3579;2684.25;25
Nunez;Estrella Damm;Estrella Damm Cerveza;500 ml;2639;2639;0
Nunez;Goose Island;Cerveza Goose Island Lager 473 cc;473 ml;4109;3081.75;25
Nunez;Patagonia;Cerveza Patagonia Bohemian 473 cc;473 ml;6799;5099.25;25
Nunez;Sol;Sol Cerveza Rubia Original;473 ml;2549;2549;0
Nunez;Temple;Cerveza Temple Wolf Ipa 473 cc;473 ml;5649;4236.75;25
Nunez;Corona;Cerveza Corona 410 cc;410 ml;6439;4829.25;25
Nunez;Heineken Cero;Heineken Cerveza sin Alcohol;355 ml;2369;2369;0
Nunez;Pampa;Pampa Brewing Amber Ale Lata 473ml;473 ml;3209;2888.1;10
Nunez;Quilmes;Cerveza Quilmes Stout 473 cc;473 ml;2849;2136.75;25
Nunez;Stella Artois;Cerveza Stella Artois Noire 473 cc;473 ml;4409;3306.75;25
